Age,Gender,Years at Company,Monthly Income,Work-Life Balance,Job Satisfaction,Performance Rating,Number of Promotions,Overtime,Distance from Home,Education Level,Number of Dependents,Job Level,Company Size,Company Tenure,Remote Work,Company Reputation,Employee Recognition,Job Role_Finance,Job Role_Healthcare,Job Role_Media,Job Role_Technology,Marital Status_Married,Marital Status_Single,Opportunities
54.0,1,7.540764597560469,4107,2.0,2.0,3.0,-0.0,0,67,1.0,0.6979084458514198,1.0,1.0,58,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
50.0,1,4.306552931715417,7693,2.0,3.0,0.0,0.5440140602089951,0,2,1.0,1.6352633036752207,0.0,2.0,29,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
56.0,1,7.452189172988821,8838,3.0,2.0,3.0,0.872063903688312,0,65,1.0,1.1106051234950767,1.0,1.0,55,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
47.0,1,7.082616010636225,7020,3.0,2.0,2.0,0.7556633316620005,0,35,1.0,1.4054267363169135,0.0,0.0,113,0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
51.0,0,5.9024835252188055,4851,1.0,2.0,1.0,-0.0,0,9,0.0,1.4054267363169135,1.0,0.0,61,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
46.0,1,5.9024835252188055,5691,2.0,2.0,1.0,0.872063903688312,0,86,0.0,1.4054267363169135,1.0,1.0,64,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
22.0,0,4.480145229504776,8194,3.0,3.0,2.0,-0.0,0,29,1.0,0.0,0.0,2.0,90,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
59.0,0,2.773838898054227,8291,3.0,1.0,2.0,0.5440140602089951,0,49,1.0,0.0,0.0,1.0,42,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
28.0,1,5.107262513365786,3867,3.0,0.0,2.0,0.7556633316620005,1,58,-1.0,0.6979084458514198,2.0,1.0,56,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
24.0,1,3.933311285747116,10444,2.0,3.0,2.0,0.5440140602089951,0,23,1.0,1.8238060374744267,1.0,0.0,74,0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
41.0,1,3.933311285747116,3175,1.0,2.0,2.0,0.5440140602089951,0,9,-1.0,1.9837466241614825,1.0,1.0,16,0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0
36.0,0,1.777785906330762,7322,2.0,2.0,0.0,0.7556633316620005,0,46,-1.0,0.6979084458514198,1.0,1.0,75,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
49.0,1,5.250226564186176,10805,2.0,2.0,2.0,0.7556633316620005,0,27,-1.0,0.0,0.0,1.0,29,0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1
27.0,0,4.805814201234131,10193,1.0,1.0,2.0,0.7556633316620005,1,97,1.0,1.8238060374744267,0.0,1.0,43,0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0
47.0,1,5.107262513365786,8249,3.0,2.0,2.0,0.5440140602089951,1,60,-1.0,1.1106051234950767,2.0,1.0,20,0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
22.0,1,0.7830786855356008,3785,1.0,1.0,2.0,-0.0,0,43,0.0,0.0,0.0,1.0,40,0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1
28.0,0,4.805814201234131,7351,3.0,3.0,1.0,0.7556633316620005,0,33,-1.0,0.0,1.0,2.0,85,1,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
35.0,1,5.250226564186176,8443,1.0,3.0,2.0,0.7556633316620005,0,92,-1.0,0.6979084458514198,0.0,1.0,24,0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
24.0,0,2.1520635793614264,7651,1.0,2.0,2.0,-0.0,0,1,1.0,1.4054267363169135,0.0,2.0,32,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
19.0,1,3.7312361196084605,9662,0.0,2.0,2.0,0.5440140602089951,0,49,-1.0,0.0,2.0,1.0,86,0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
26.0,0,4.480145229504776,4534,3.0,2.0,2.0,-0.0,0,21,1.0,0.6979084458514198,1.0,0.0,36,0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
47.0,0,6.787376491964663,6456,3.0,0.0,0.0,-0.0,0,41,1.0,1.4054267363169135,2.0,2.0,75,0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0
33.0,0,5.9024835252188055,6531,2.0,2.0,2.0,0.5440140602089951,0,68,-1.0,0.6979084458514198,2.0,1.0,100,0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0
43.0,1,6.1393484844854305,5748,1.0,2.0,2.0,-0.0,0,12,-1.0,0.6979084458514198,0.0,1.0,92,0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
22.0,0,1.777785906330762,6306,2.0,1.0,2.0,-0.0,0,5,-1.0,0.6979084458514198,2.0,2.0,29,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
22.0,1,1.3358983264226911,9211,3.0,2.0,0.0,-0.0,0,84,0.0,1.1106051234950767,1.0,2.0,72,1,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
34.0,0,1.3358983264226911,8741,3.0,1.0,3.0,-0.0,0,66,1.0,1.1106051234950767,1.0,1.0,73,0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1
43.0,1,2.1520635793614264,5421,1.0,2.0,3.0,0.5440140602089951,0,53,1.0,1.4054267363169135,0.0,1.0,57,0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0
22.0,1,2.1520635793614264,6200,1.0,2.0,2.0,-0.0,0,4,0.0,1.6352633036752207,0.0,2.0,21,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
53.0,0,5.388582665536671,6035,2.0,0.0,2.0,0.872063903688312,0,27,1.0,1.6352633036752207,1.0,0.0,56,1,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1
22.0,0,3.516741625852944,5529,0.0,2.0,2.0,-0.0,1,62,-1.0,1.4054267363169135,1.0,0.0,40,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
35.0,1,4.124637868690167,5895,2.0,3.0,2.0,-0.0,0,84,1.0,1.8238060374744267,1.0,2.0,33,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
38.0,1,4.646314569381246,8754,3.0,1.0,3.0,-0.0,1,89,0.0,0.0,0.0,1.0,89,0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
18.0,1,3.0413146849557178,11835,1.0,2.0,0.0,-0.0,0,3,-1.0,1.6352633036752207,0.0,1.0,75,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
22.0,1,3.2876966914753885,5789,1.0,2.0,1.0,-0.0,0,21,-1.0,0.6979084458514198,1.0,2.0,47,0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
58.0,0,1.777785906330762,5424,1.0,3.0,2.0,-0.0,1,43,-1.0,0.0,0.0,2.0,45,0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
36.0,1,6.1393484844854305,5071,2.0,3.0,2.0,0.5440140602089951,0,24,4.0,0.6979084458514198,1.0,0.0,98,0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0
32.0,0,2.1520635793614264,10982,0.0,3.0,2.0,-0.0,0,87,4.0,1.1106051234950767,1.0,1.0,80,1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
48.0,0,4.646314569381246,7519,2.0,2.0,2.0,-0.0,0,28,4.0,0.6979084458514198,0.0,0.0,23,0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
43.0,1,6.473991862352996,3607,2.0,1.0,2.0,-0.0,0,15,1.0,0.0,1.0,1.0,75,0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1
50.0,0,1.777785906330762,3679,2.0,2.0,1.0,0.7556633316620005,0,8,1.0,0.6979084458514198,1.0,1.0,54,0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
27.0,1,1.777785906330762,4516,1.0,2.0,2.0,-0.0,1,43,1.0,0.6979084458514198,2.0,0.0,38,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
55.0,0,4.959281791559554,10548,3.0,2.0,2.0,-0.0,1,49,-1.0,0.0,1.0,1.0,86,0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
27.0,0,2.4800061285701998,4423,2.0,1.0,2.0,0.872063903688312,0,27,-1.0,0.6979084458514198,1.0,1.0,56,1,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0
30.0,0,1.777785906330762,9575,0.0,3.0,2.0,-0.0,1,34,-1.0,0.6979084458514198,0.0,1.0,49,0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
22.0,1,2.773838898054227,8010,3.0,2.0,2.0,-0.0,0,8,-1.0,1.4054267363169135,1.0,1.0,81,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
38.0,1,4.646314569381246,8562,1.0,2.0,2.0,0.5440140602089951,0,86,-1.0,0.0,1.0,1.0,23,0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
23.0,1,4.306552931715417,8638,2.0,3.0,0.0,-0.0,0,23,1.0,0.6979084458514198,0.0,1.0,18,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
20.0,0,2.1520635793614264,8290,3.0,3.0,3.0,-0.0,0,4,-1.0,1.1106051234950767,1.0,1.0,42,0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0
55.0,1,2.4800061285701998,4950,2.0,2.0,0.0,0.872063903688312,1,37,-1.0,0.0,1.0,0.0,13,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
19.0,0,2.1520635793614264,4973,3.0,2.0,3.0,0.7556633316620005,0,43,0.0,0.0,2.0,0.0,22,0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0
46.0,1,5.107262513365786,7407,2.0,1.0,3.0,0.7556633316620005,1,68,-1.0,1.4054267363169135,1.0,2.0,39,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
34.0,0,4.306552931715417,5118,3.0,2.0,2.0,-0.0,0,36,-1.0,0.0,1.0,2.0,90,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
41.0,1,5.779374983514566,6517,1.0,1.0,2.0,0.872063903688312,0,25,1.0,0.0,1.0,0.0,67,0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0
19.0,0,2.773838898054227,7347,1.0,1.0,3.0,0.872063903688312,0,21,1.0,0.6979084458514198,0.0,0.0,31,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
56.0,1,7.082616010636225,7792,1.0,2.0,3.0,0.5440140602089951,0,83,-1.0,0.0,1.0,0.0,85,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
49.0,1,4.959281791559554,7587,2.0,2.0,2.0,-0.0,0,50,-1.0,0.6979084458514198,0.0,1.0,91,0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0
20.0,0,3.0413146849557178,8027,0.0,2.0,2.0,-0.0,0,68,0.0,1.6352633036752207,0.0,1.0,69,0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
25.0,1,4.805814201234131,10088,3.0,1.0,2.0,0.7556633316620005,0,7,-1.0,1.1106051234950767,2.0,0.0,83,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1
21.0,0,3.7312361196084605,4967,3.0,2.0,2.0,0.872063903688312,0,98,1.0,0.6979084458514198,1.0,0.0,36,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1
33.0,0,5.107262513365786,8561,3.0,2.0,3.0,-0.0,0,5,-1.0,0.6979084458514198,0.0,1.0,65,0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
21.0,0,2.773838898054227,4977,2.0,2.0,2.0,-0.0,0,68,1.0,0.0,0.0,2.0,29,0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
48.0,1,7.540764597560469,12618,1.0,2.0,2.0,0.7556633316620005,0,34,0.0,0.0,1.0,0.0,47,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
