Age,Gender,Years at Company,Monthly Income,Work-Life Balance,Job Satisfaction,Performance Rating,Number of Promotions,Overtime,Distance from Home,Education Level,Number of Dependents,Job Level,Company Size,Company Tenure,Remote Work,Company Reputation,Employee Recognition,Job Role_Finance,Job Role_Healthcare,Job Role_Media,Job Role_Technology,Marital Status_Married,Marital Status_Single,Opportunities
55.0,1,3.0413144941315267,3196,1.0,2.0,3.0,0.5440140653703944,0,93,1.0,0.6979084452690879,1.0,0.0,76,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
56.0,1,6.685068042305572,10760,2.0,2.0,0.0,-0.0,0,84,1.0,1.635263300497538,1.0,0.0,103,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
30.0,0,4.480144851988414,5957,2.0,3.0,2.0,0.7556633424266491,1,52,-1.0,0.0,2.0,0.0,37,1,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0
57.0,1,3.5167413787951873,10859,3.0,3.0,0.0,-0.0,0,66,4.0,0.6979084452690879,0.0,1.0,36,0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
51.0,0,6.13934783736942,9694,1.0,2.0,2.0,-0.0,0,76,4.0,1.1106051220243638,2.0,0.0,50,0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0
25.0,1,2.480005996431955,7372,2.0,2.0,2.0,-0.0,0,59,1.0,1.1106051220243638,1.0,2.0,59,0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0
39.0,0,3.5167413787951873,5360,2.0,2.0,0.0,0.5440140653703944,1,42,-1.0,1.1106051220243638,1.0,0.0,88,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
58.0,0,6.253485241501542,5582,2.0,2.0,2.0,0.5440140653703944,0,86,0.0,0.0,2.0,1.0,101,0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
26.0,0,3.2876964722230566,10652,2.0,2.0,0.0,0.7556633424266491,1,26,1.0,1.405426733966232,0.0,1.0,72,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
50.0,1,5.652859051457846,6035,1.0,1.0,2.0,-0.0,0,25,-1.0,0.0,0.0,0.0,28,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
57.0,0,1.7777858345703579,4957,2.0,1.0,3.0,0.7556633424266491,1,6,1.0,0.0,2.0,1.0,73,0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0
19.0,0,2.480005996431955,11209,2.0,3.0,0.0,-0.0,1,10,0.0,1.405426733966232,1.0,0.0,32,1,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
47.0,1,5.902482919729485,9003,1.0,1.0,2.0,-0.0,0,19,-1.0,0.0,1.0,1.0,28,1,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0
32.0,0,2.480005996431955,8244,2.0,0.0,0.0,0.5440140653703944,0,44,-1.0,0.6979084452690879,0.0,0.0,52,0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0
37.0,0,6.13934783736942,7830,2.0,2.0,2.0,0.5440140653703944,0,76,4.0,0.6979084452690879,2.0,1.0,50,0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
27.0,0,3.9333109848720254,8141,1.0,2.0,0.0,-0.0,0,15,1.0,1.1106051220243638,2.0,2.0,48,0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
46.0,1,3.2876964722230566,6038,2.0,1.0,2.0,-0.0,1,41,-1.0,0.0,0.0,2.0,58,0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
40.0,1,6.36498335304843,8506,1.0,1.0,3.0,-0.0,1,22,1.0,1.1106051220243638,0.0,1.0,36,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
48.0,0,7.4521882782071165,11143,1.0,0.0,3.0,0.7556633424266491,1,89,1.0,0.6979084452690879,0.0,1.0,44,0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1
25.0,1,4.124637541751194,7388,1.0,3.0,3.0,-0.0,1,95,-1.0,1.405426733966232,1.0,1.0,44,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
29.0,1,4.959281341661901,8489,0.0,3.0,2.0,-0.0,1,63,1.0,1.1106051220243638,0.0,1.0,19,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
40.0,0,1.3358982843383327,4518,2.0,1.0,3.0,0.5440140653703944,0,70,1.0,0.0,0.0,2.0,41,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
56.0,1,3.2876964722230566,10264,2.0,3.0,1.0,-0.0,0,14,-1.0,1.405426733966232,0.0,0.0,32,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
25.0,1,4.805813775031232,7218,1.0,3.0,1.0,0.7556633424266491,0,61,-1.0,0.6979084452690879,0.0,0.0,28,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
27.0,0,3.731235845351274,9896,2.0,1.0,2.0,-0.0,0,23,1.0,0.6979084452690879,1.0,0.0,85,0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
38.0,1,3.2876964722230566,7982,2.0,1.0,2.0,-0.0,0,18,1.0,1.635263300497538,0.0,0.0,35,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
59.0,1,4.64631416729777,4628,1.0,2.0,3.0,-0.0,0,72,-1.0,0.0,2.0,1.0,49,0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0
36.0,1,3.731235845351274,8096,2.0,3.0,3.0,0.7556633424266491,0,69,-1.0,1.635263300497538,2.0,2.0,33,1,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
19.0,0,0.7830786703109673,8162,2.0,1.0,1.0,0.5440140653703944,0,33,1.0,0.6979084452690879,0.0,1.0,51,1,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
18.0,1,3.2876964722230566,11810,2.0,3.0,0.0,-0.0,1,18,1.0,1.1106051220243638,0.0,1.0,32,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
21.0,1,1.3358982843383327,8140,3.0,3.0,0.0,0.5440140653703944,0,38,-1.0,0.0,1.0,2.0,55,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
20.0,1,3.2876964722230566,7490,1.0,0.0,0.0,-0.0,0,11,1.0,0.0,1.0,1.0,34,0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
25.0,0,4.124637541751194,12144,2.0,1.0,2.0,-0.0,1,47,1.0,1.635263300497538,1.0,2.0,46,1,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2
23.0,0,3.2876964722230566,7827,1.0,2.0,2.0,-0.0,0,58,-1.0,1.635263300497538,0.0,1.0,9,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
56.0,1,3.5167413787951873,10237,1.0,1.0,2.0,0.5440140653703944,0,86,-1.0,1.405426733966232,2.0,1.0,24,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1
32.0,0,4.64631416729777,8517,3.0,2.0,0.0,0.5440140653703944,1,3,1.0,1.1106051220243638,2.0,1.0,86,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
48.0,1,4.805813775031232,8402,3.0,1.0,0.0,0.7556633424266491,0,43,-1.0,0.0,2.0,2.0,82,0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
40.0,1,5.7793743992684155,9476,2.0,3.0,1.0,0.7556633424266491,0,97,-1.0,1.405426733966232,0.0,0.0,50,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
19.0,1,0.7830786703109673,6250,2.0,2.0,0.0,-0.0,0,41,-1.0,1.1106051220243638,0.0,2.0,31,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
21.0,1,1.3358982843383327,9990,3.0,2.0,2.0,0.5440140653703944,1,31,-1.0,1.405426733966232,1.0,2.0,71,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
37.0,0,4.959281341661901,12330,3.0,2.0,2.0,-0.0,0,45,1.0,0.0,0.0,1.0,40,0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1
32.0,1,3.0413144941315267,8960,2.0,1.0,0.0,-0.0,0,25,-1.0,0.6979084452690879,1.0,1.0,24,0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
22.0,0,1.3358982843383327,7429,3.0,2.0,2.0,0.5440140653703944,1,59,-1.0,0.0,1.0,1.0,76,0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0
27.0,1,4.124637541751194,8688,2.0,1.0,2.0,-0.0,1,76,-1.0,1.1106051220243638,1.0,1.0,36,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
32.0,1,5.522688070524222,5309,1.0,2.0,1.0,-0.0,0,70,1.0,0.6979084452690879,0.0,1.0,26,0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0
19.0,0,1.3358982843383327,8806,3.0,3.0,2.0,-0.0,1,92,-1.0,1.405426733966232,0.0,1.0,49,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
33.0,0,5.10726204017663,5782,2.0,0.0,2.0,0.7556633424266491,0,72,-1.0,1.405426733966232,2.0,1.0,30,0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
30.0,0,4.124637541751194,7068,1.0,2.0,2.0,-0.0,0,67,1.0,1.405426733966232,1.0,0.0,39,0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
54.0,1,3.5167413787951873,5069,1.0,2.0,2.0,-0.0,0,60,-1.0,1.405426733966232,0.0,0.0,33,0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
51.0,0,4.480144851988414,8883,2.0,2.0,2.0,0.5440140653703944,0,2,-1.0,1.1106051220243638,0.0,2.0,83,1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
23.0,1,3.9333109848720254,5737,1.0,2.0,3.0,-0.0,0,6,0.0,1.635263300497538,2.0,1.0,17,0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
41.0,0,5.10726204017663,9895,2.0,1.0,2.0,-0.0,1,28,-1.0,1.1106051220243638,0.0,0.0,33,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
21.0,0,3.2876964722230566,8063,0.0,2.0,0.0,-0.0,0,27,-1.0,0.0,1.0,0.0,70,0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1
56.0,0,7.5407636850921795,9233,3.0,1.0,2.0,-0.0,1,38,0.0,0.0,0.0,2.0,66,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
49.0,1,3.9333109848720254,8648,1.0,2.0,3.0,-0.0,1,23,0.0,1.405426733966232,1.0,0.0,54,1,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
53.0,0,6.473991154778223,8394,3.0,1.0,0.0,0.5440140653703944,0,30,1.0,0.0,0.0,1.0,72,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
20.0,0,1.7777858345703579,6766,3.0,1.0,0.0,0.5440140653703944,0,44,-1.0,0.0,1.0,1.0,31,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
44.0,0,5.902482919729485,9870,1.0,2.0,2.0,0.5440140653703944,0,51,1.0,0.6979084452690879,0.0,1.0,56,0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1
54.0,0,6.787375726076501,6650,1.0,3.0,3.0,-0.0,1,29,0.0,0.6979084452690879,1.0,1.0,64,1,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0
52.0,1,5.902482919729485,4824,2.0,0.0,2.0,0.5440140653703944,0,4,1.0,0.0,1.0,1.0,89,0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
27.0,1,2.480005996431955,7515,1.0,2.0,2.0,-0.0,0,63,-1.0,0.0,1.0,0.0,62,0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1
50.0,1,5.250226068088872,7218,0.0,2.0,2.0,-0.0,1,77,1.0,1.635263300497538,0.0,2.0,83,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
35.0,1,4.480144851988414,10073,1.0,0.0,0.0,-0.0,1,67,0.0,1.635263300497538,2.0,1.0,57,0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0
36.0,1,4.64631416729777,4448,3.0,2.0,2.0,0.5440140653703944,1,36,-1.0,1.635263300497538,0.0,0.0,70,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
54.0,1,7.5407636850921795,4107,2.0,2.0,3.0,-0.0,0,67,1.0,0.6979084452690879,1.0,1.0,58,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
50.0,1,4.306552579238501,7693,2.0,3.0,0.0,0.5440140653703944,0,2,1.0,1.635263300497538,0.0,2.0,29,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
56.0,1,7.4521882782071165,8838,3.0,2.0,3.0,0.8720639187573714,0,65,1.0,1.1106051220243638,1.0,1.0,55,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
47.0,1,7.082615188359743,7020,3.0,2.0,2.0,0.7556633424266491,0,35,1.0,1.405426733966232,0.0,0.0,113,0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
51.0,0,5.902482919729485,4851,1.0,2.0,1.0,-0.0,0,9,0.0,1.405426733966232,1.0,0.0,61,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
46.0,1,5.902482919729485,5691,2.0,2.0,1.0,0.8720639187573714,0,86,0.0,1.405426733966232,1.0,1.0,64,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
22.0,0,4.480144851988414,8194,3.0,3.0,2.0,-0.0,0,29,1.0,0.0,0.0,2.0,90,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
59.0,0,2.77383873628043,8291,3.0,1.0,2.0,0.5440140653703944,0,49,1.0,0.0,0.0,1.0,42,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
28.0,1,5.10726204017663,3867,3.0,0.0,2.0,0.7556633424266491,1,58,-1.0,0.6979084452690879,2.0,1.0,56,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
24.0,1,3.9333109848720254,10444,2.0,3.0,2.0,0.5440140653703944,0,23,1.0,1.8238060335265251,1.0,0.0,74,0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
41.0,1,3.9333109848720254,3175,1.0,2.0,2.0,0.5440140653703944,0,9,-1.0,1.9837466194955897,1.0,1.0,16,0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0
36.0,0,1.7777858345703579,7322,2.0,2.0,0.0,0.7556633424266491,0,46,-1.0,0.6979084452690879,1.0,1.0,75,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
49.0,1,5.250226068088872,10805,2.0,2.0,2.0,0.7556633424266491,0,27,-1.0,0.0,0.0,1.0,29,0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1
27.0,0,4.805813775031232,10193,1.0,1.0,2.0,0.7556633424266491,1,97,1.0,1.8238060335265251,0.0,1.0,43,0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0
47.0,1,5.10726204017663,8249,3.0,2.0,2.0,0.5440140653703944,1,60,-1.0,1.1106051220243638,2.0,1.0,20,0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
22.0,1,0.7830786703109673,3785,1.0,1.0,2.0,-0.0,0,43,0.0,0.0,0.0,1.0,40,0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1
28.0,0,4.805813775031232,7351,3.0,3.0,1.0,0.7556633424266491,0,33,-1.0,0.0,1.0,2.0,85,1,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
35.0,1,5.250226068088872,8443,1.0,3.0,2.0,0.7556633424266491,0,92,-1.0,0.6979084452690879,0.0,1.0,24,0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
24.0,0,2.152063477327358,7651,1.0,2.0,2.0,-0.0,0,1,1.0,1.405426733966232,0.0,2.0,32,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
19.0,1,3.731235845351274,9662,0.0,2.0,2.0,0.5440140653703944,0,49,-1.0,0.0,2.0,1.0,86,0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
26.0,0,4.480144851988414,4534,3.0,2.0,2.0,-0.0,0,21,1.0,0.6979084452690879,1.0,0.0,36,0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
47.0,0,6.787375726076501,6456,3.0,0.0,0.0,-0.0,0,41,1.0,1.405426733966232,2.0,2.0,75,0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0
33.0,0,5.902482919729485,6531,2.0,2.0,2.0,0.5440140653703944,0,68,-1.0,0.6979084452690879,2.0,1.0,100,0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0
43.0,1,6.13934783736942,5748,1.0,2.0,2.0,-0.0,0,12,-1.0,0.6979084452690879,0.0,1.0,92,0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
22.0,0,1.7777858345703579,6306,2.0,1.0,2.0,-0.0,0,5,-1.0,0.6979084452690879,2.0,2.0,29,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
22.0,1,1.3358982843383327,9211,3.0,2.0,0.0,-0.0,0,84,0.0,1.1106051220243638,1.0,2.0,72,1,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
34.0,0,1.3358982843383327,8741,3.0,1.0,3.0,-0.0,0,66,1.0,1.1106051220243638,1.0,1.0,73,0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1
43.0,1,2.152063477327358,5421,1.0,2.0,3.0,0.5440140653703944,0,53,1.0,1.405426733966232,0.0,1.0,57,0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0
22.0,1,2.152063477327358,6200,1.0,2.0,2.0,-0.0,0,4,0.0,1.635263300497538,0.0,2.0,21,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
53.0,0,5.388582146896121,6035,2.0,0.0,2.0,0.8720639187573714,0,27,1.0,1.635263300497538,1.0,0.0,56,1,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1
22.0,0,3.5167413787951873,5529,0.0,2.0,2.0,-0.0,1,62,-1.0,1.405426733966232,1.0,0.0,40,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
35.0,1,4.124637541751194,5895,2.0,3.0,2.0,-0.0,0,84,1.0,1.8238060335265251,1.0,2.0,33,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
38.0,1,4.64631416729777,8754,3.0,1.0,3.0,-0.0,1,89,0.0,0.0,0.0,1.0,89,0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
18.0,1,3.0413144941315267,11835,1.0,2.0,0.0,-0.0,0,3,-1.0,1.635263300497538,0.0,1.0,75,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
22.0,1,3.2876964722230566,5789,1.0,2.0,1.0,-0.0,0,21,-1.0,0.6979084452690879,1.0,2.0,47,0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
58.0,0,1.7777858345703579,5424,1.0,3.0,2.0,-0.0,1,43,-1.0,0.0,0.0,2.0,45,0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
36.0,1,6.13934783736942,5071,2.0,3.0,2.0,0.5440140653703944,0,24,4.0,0.6979084452690879,1.0,0.0,98,0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0
32.0,0,2.152063477327358,10982,0.0,3.0,2.0,-0.0,0,87,4.0,1.1106051220243638,1.0,1.0,80,1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
48.0,0,4.64631416729777,7519,2.0,2.0,2.0,-0.0,0,28,4.0,0.6979084452690879,0.0,0.0,23,0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
43.0,1,6.473991154778223,3607,2.0,1.0,2.0,-0.0,0,15,1.0,0.0,1.0,1.0,75,0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1
50.0,0,1.7777858345703579,3679,2.0,2.0,1.0,0.7556633424266491,0,8,1.0,0.6979084452690879,1.0,1.0,54,0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
27.0,1,1.7777858345703579,4516,1.0,2.0,2.0,-0.0,1,43,1.0,0.6979084452690879,2.0,0.0,38,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
55.0,0,4.959281341661901,10548,3.0,2.0,2.0,-0.0,1,49,-1.0,0.0,1.0,1.0,86,0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
27.0,0,2.480005996431955,4423,2.0,1.0,2.0,0.8720639187573714,0,27,-1.0,0.6979084452690879,1.0,1.0,56,1,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0
30.0,0,1.7777858345703579,9575,0.0,3.0,2.0,-0.0,1,34,-1.0,0.6979084452690879,0.0,1.0,49,0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
22.0,1,2.77383873628043,8010,3.0,2.0,2.0,-0.0,0,8,-1.0,1.405426733966232,1.0,1.0,81,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
38.0,1,4.64631416729777,8562,1.0,2.0,2.0,0.5440140653703944,0,86,-1.0,0.0,1.0,1.0,23,0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
23.0,1,4.306552579238501,8638,2.0,3.0,0.0,-0.0,0,23,1.0,0.6979084452690879,0.0,1.0,18,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
20.0,0,2.152063477327358,8290,3.0,3.0,3.0,-0.0,0,4,-1.0,1.1106051220243638,1.0,1.0,42,0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0
55.0,1,2.480005996431955,4950,2.0,2.0,0.0,0.8720639187573714,1,37,-1.0,0.0,1.0,0.0,13,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
19.0,0,2.152063477327358,4973,3.0,2.0,3.0,0.7556633424266491,0,43,0.0,0.0,2.0,0.0,22,0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0
46.0,1,5.10726204017663,7407,2.0,1.0,3.0,0.7556633424266491,1,68,-1.0,1.405426733966232,1.0,2.0,39,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
34.0,0,4.306552579238501,5118,3.0,2.0,2.0,-0.0,0,36,-1.0,0.0,1.0,2.0,90,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
41.0,1,5.7793743992684155,6517,1.0,1.0,2.0,0.8720639187573714,0,25,1.0,0.0,1.0,0.0,67,0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0
19.0,0,2.77383873628043,7347,1.0,1.0,3.0,0.8720639187573714,0,21,1.0,0.6979084452690879,0.0,0.0,31,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
56.0,1,7.082615188359743,7792,1.0,2.0,3.0,0.5440140653703944,0,83,-1.0,0.0,1.0,0.0,85,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
49.0,1,4.959281341661901,7587,2.0,2.0,2.0,-0.0,0,50,-1.0,0.6979084452690879,0.0,1.0,91,0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0
20.0,0,3.0413144941315267,8027,0.0,2.0,2.0,-0.0,0,68,0.0,1.635263300497538,0.0,1.0,69,0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
25.0,1,4.805813775031232,10088,3.0,1.0,2.0,0.7556633424266491,0,7,-1.0,1.1106051220243638,2.0,0.0,83,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1
21.0,0,3.731235845351274,4967,3.0,2.0,2.0,0.8720639187573714,0,98,1.0,0.6979084452690879,1.0,0.0,36,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1
33.0,0,5.10726204017663,8561,3.0,2.0,3.0,-0.0,0,5,-1.0,0.6979084452690879,0.0,1.0,65,0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
21.0,0,2.77383873628043,4977,2.0,2.0,2.0,-0.0,0,68,1.0,0.0,0.0,2.0,29,0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
48.0,1,7.5407636850921795,12618,1.0,2.0,2.0,0.7556633424266491,0,34,0.0,0.0,1.0,0.0,47,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
22.0,0,3.731235845351274,7445,1.0,2.0,1.0,0.5440140653703944,0,58,-1.0,1.1106051220243638,0.0,1.0,18,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
